filename,sequenceId,motifId,score,percentile,editDistance,rotated
src/test/resources/test-data/simple.fasta,8760,IL_32080.1,-42.816,0.0000,8,false
src/test/resources/test-data/simple.fasta,8761,IL_32080.1,-43.833,0.0000,8,false
src/test/resources/test-data/simple.fasta,8762,IL_32080.1,-43.914,0.0000,8,false
src/test/resources/test-data/simple.fasta,8763,IL_32080.1,-56.242,0.0000,9,false
src/test/resources/test-data/simple.fasta,8759,IL_34363.1,-35.434,0.00070000,7,false
src/test/resources/test-data/simple.fasta,8760,IL_34363.1,-34.926,0.0011000,5,false
src/test/resources/test-data/simple.fasta,8761,IL_34363.1,-38.081,0.00010000,6,false
src/test/resources/test-data/simple.fasta,8762,IL_34363.1,-37.234,0.00030000,6,false
src/test/resources/test-data/simple.fasta,8763,IL_34363.1,-30.281,0.018600,6,false
src/test/resources/test-data/simple.fasta,8759,IL_34628.1,-30.605,0.0016000,4,false
src/test/resources/test-data/simple.fasta,8760,IL_34628.1,-31.776,0.00070000,5,false
src/test/resources/test-data/simple.fasta,8761,IL_34628.1,-31.231,0.0010000,6,false
src/test/resources/test-data/simple.fasta,8762,IL_34628.1,-32.330,0.00050000,6,false
src/test/resources/test-data/simple.fasta,8763,IL_34628.1,-18.190,0.80600,7,false
src/test/resources/test-data/simple.fasta,8759,IL_37053.1,-28.983,0.012300,5,false
src/test/resources/test-data/simple.fasta,8760,IL_37053.1,-31.604,0.0024000,5,false
src/test/resources/test-data/simple.fasta,8761,IL_37053.1,-26.055,0.072000,4,false
src/test/resources/test-data/simple.fasta,8762,IL_37053.1,-28.503,0.016500,4,false
src/test/resources/test-data/simple.fasta,8763,IL_37053.1,-32.245,0.0016000,5,false
src/test/resources/test-data/simple.fasta,8759,IL_37197.1,-23.572,0.0070000,3,false
src/test/resources/test-data/simple.fasta,8760,IL_37197.1,-24.297,0.0042000,4,false
src/test/resources/test-data/simple.fasta,8761,IL_37197.1,-25.611,0.0022000,5,false
src/test/resources/test-data/simple.fasta,8762,IL_37197.1,-26.121,0.0017000,5,false
src/test/resources/test-data/simple.fasta,8763,IL_37197.1,-19.984,0.057200,6,false
src/test/resources/test-data/simple.fasta,8759,IL_37347.1,-32.145,0.0088000,5,false
src/test/resources/test-data/simple.fasta,8760,IL_37347.1,-36.367,0.00070000,8,false
src/test/resources/test-data/simple.fasta,8761,IL_37347.1,-30.475,0.023700,6,false
src/test/resources/test-data/simple.fasta,8762,IL_37347.1,-33.371,0.0041000,7,false
src/test/resources/test-data/simple.fasta,8763,IL_37347.1,-33.495,0.0038000,6,false
src/test/resources/test-data/simple.fasta,8759,IL_37715.1,-39.754,0.00030000,9,false
src/test/resources/test-data/simple.fasta,8760,IL_37715.1,-38.621,0.00070000,9,false
src/test/resources/test-data/simple.fasta,8761,IL_37715.1,-39.720,0.00030000,11,false
src/test/resources/test-data/simple.fasta,8762,IL_37715.1,-39.720,0.00030000,10,false
src/test/resources/test-data/simple.fasta,8763,IL_37715.1,-44.583,0.0000,11,false
src/test/resources/test-data/simple.fasta,8759,IL_37990.1,-27.582,0.0074000,7,false
src/test/resources/test-data/simple.fasta,8760,IL_37990.1,-28.827,0.0031000,6,false
src/test/resources/test-data/simple.fasta,8761,IL_37990.1,-29.886,0.0019000,6,false
src/test/resources/test-data/simple.fasta,8762,IL_37990.1,-28.827,0.0031000,5,false
src/test/resources/test-data/simple.fasta,8763,IL_37990.1,-26.249,0.020000,6,false
src/test/resources/test-data/simple.fasta,8759,IL_38333.1,-37.540,0.0000,6,false
src/test/resources/test-data/simple.fasta,8760,IL_38333.1,-37.991,0.0000,5,false
src/test/resources/test-data/simple.fasta,8761,IL_38333.1,-38.940,0.0000,6,false
src/test/resources/test-data/simple.fasta,8762,IL_38333.1,-39.089,0.0000,6,false
src/test/resources/test-data/simple.fasta,8763,IL_38333.1,-51.248,0.0000,7,false
src/test/resources/test-data/simple.fasta,8759,IL_38807.1,-23.671,0.044300,5,false
src/test/resources/test-data/simple.fasta,8760,IL_38807.1,-22.409,0.087500,6,false
src/test/resources/test-data/simple.fasta,8761,IL_38807.1,-22.739,0.072900,4,false
src/test/resources/test-data/simple.fasta,8762,IL_38807.1,-23.125,0.059200,5,false
src/test/resources/test-data/simple.fasta,8763,IL_38807.1,-17.738,0.75070,4,false
src/test/resources/test-data/simple.fasta,8759,IL_39165.1,-25.375,0.013600,7,false
src/test/resources/test-data/simple.fasta,8760,IL_39165.1,-24.403,0.028400,4,false
src/test/resources/test-data/simple.fasta,8761,IL_39165.1,-23.900,0.038700,5,false
src/test/resources/test-data/simple.fasta,8762,IL_39165.1,-24.999,0.018300,5,false
src/test/resources/test-data/simple.fasta,8763,IL_39165.1,-20.240,0.20210,5,false
src/test/resources/test-data/simple.fasta,8759,IL_39199.1,-1007.9,0.0000,5,false
src/test/resources/test-data/simple.fasta,8760,IL_39199.1,-1007.8,0.0000,5,false
src/test/resources/test-data/simple.fasta,8761,IL_39199.1,-1007.8,0.0000,5,false
src/test/resources/test-data/simple.fasta,8762,IL_39199.1,-1007.8,0.0000,5,false
src/test/resources/test-data/simple.fasta,8763,IL_39199.1,-1007.0,0.0000,6,false
src/test/resources/test-data/simple.fasta,8759,IL_39230.1,-22.535,0.066200,4,false
src/test/resources/test-data/simple.fasta,8760,IL_39230.1,-17.289,0.66170,6,false
src/test/resources/test-data/simple.fasta,8761,IL_39230.1,-20.542,0.19790,5,false
src/test/resources/test-data/simple.fasta,8762,IL_39230.1,-20.481,0.20470,5,false
src/test/resources/test-data/simple.fasta,8763,IL_39230.1,-15.613,0.87090,6,false
src/test/resources/test-data/simple.fasta,8759,IL_39324.1,-79.407,0.0000,12,false
src/test/resources/test-data/simple.fasta,8760,IL_39324.1,-78.719,0.0000,12,false
src/test/resources/test-data/simple.fasta,8761,IL_39324.1,-81.347,0.0000,12,false
src/test/resources/test-data/simple.fasta,8762,IL_39324.1,-78.719,0.0000,12,false
src/test/resources/test-data/simple.fasta,8763,IL_39324.1,-1024.2,0.0000,13,false
src/test/resources/test-data/simple.fasta,8759,IL_40090.1,-25.334,0.00010000,4,false
src/test/resources/test-data/simple.fasta,8760,IL_40090.1,-25.484,0.00010000,4,false
src/test/resources/test-data/simple.fasta,8761,IL_40090.1,-26.415,0.0000,4,false
src/test/resources/test-data/simple.fasta,8762,IL_40090.1,-25.568,0.00010000,4,false
src/test/resources/test-data/simple.fasta,8763,IL_40090.1,-32.294,0.0000,5,false
src/test/resources/test-data/simple.fasta,8759,IL_40239.1,-20.263,0.063200,4,false
src/test/resources/test-data/simple.fasta,8760,IL_40239.1,-20.149,0.065800,4,false
src/test/resources/test-data/simple.fasta,8761,IL_40239.1,-21.881,0.021300,4,false
src/test/resources/test-data/simple.fasta,8762,IL_40239.1,-21.881,0.021300,4,false
src/test/resources/test-data/simple.fasta,8763,IL_40239.1,-26.800,0.0010000,5,false
src/test/resources/test-data/simple.fasta,8759,IL_40387.1,-21.740,0.0029000,4,false
src/test/resources/test-data/simple.fasta,8760,IL_40387.1,-23.982,0.00030000,6,false
src/test/resources/test-data/simple.fasta,8761,IL_40387.1,-24.570,0.00010000,5,false
src/test/resources/test-data/simple.fasta,8762,IL_40387.1,-23.471,0.00050000,5,false
src/test/resources/test-data/simple.fasta,8763,IL_40387.1,-29.672,0.0000,6,false
src/test/resources/test-data/simple.fasta,8759,IL_40527.1,-33.886,0.0032000,8,false
src/test/resources/test-data/simple.fasta,8760,IL_40527.1,-34.226,0.0027000,6,false
src/test/resources/test-data/simple.fasta,8761,IL_40527.1,-34.226,0.0027000,7,false
src/test/resources/test-data/simple.fasta,8762,IL_40527.1,-35.325,0.0015000,7,false
src/test/resources/test-data/simple.fasta,8763,IL_40527.1,-34.801,0.0021000,7,false
src/test/resources/test-data/simple.fasta,8759,IL_40845.1,-40.322,0.0000,7,false
src/test/resources/test-data/simple.fasta,8760,IL_40845.1,-38.674,0.0000,6,false
src/test/resources/test-data/simple.fasta,8761,IL_40845.1,-42.358,0.0000,6,false
src/test/resources/test-data/simple.fasta,8762,IL_40845.1,-41.259,0.0000,6,false
src/test/resources/test-data/simple.fasta,8763,IL_40845.1,-1011.6,0.0000,7,false
src/test/resources/test-data/simple.fasta,8759,IL_41009.1,-29.209,0.0046000,6,false
src/test/resources/test-data/simple.fasta,8760,IL_41009.1,-32.403,0.00040000,5,false
src/test/resources/test-data/simple.fasta,8761,IL_41009.1,-29.695,0.0034000,4,false
src/test/resources/test-data/simple.fasta,8762,IL_41009.1,-31.304,0.00080000,5,false
src/test/resources/test-data/simple.fasta,8763,IL_41009.1,-23.232,0.18630,5,false
src/test/resources/test-data/simple.fasta,8759,IL_41397.1,-16.413,0.35280,1,false
src/test/resources/test-data/simple.fasta,8760,IL_41397.1,-22.428,0.011200,4,false
src/test/resources/test-data/simple.fasta,8761,IL_41397.1,-22.651,0.010100,5,false
src/test/resources/test-data/simple.fasta,8762,IL_41397.1,-22.391,0.011500,4,false
src/test/resources/test-data/simple.fasta,8763,IL_41397.1,-27.329,0.00040000,6,false
src/test/resources/test-data/simple.fasta,8759,IL_41766.1,-20.360,0.0077000,3,false
src/test/resources/test-data/simple.fasta,8760,IL_41766.1,-22.066,0.0029000,3,false
src/test/resources/test-data/simple.fasta,8761,IL_41766.1,-23.610,0.0013000,4,false
src/test/resources/test-data/simple.fasta,8762,IL_41766.1,-23.093,0.0017000,4,false
src/test/resources/test-data/simple.fasta,8763,IL_41766.1,-28.872,0.0000,5,false
src/test/resources/test-data/simple.fasta,8759,IL_41791.1,-22.174,0.27250,6,false
src/test/resources/test-data/simple.fasta,8760,IL_41791.1,-21.924,0.30350,4,false
src/test/resources/test-data/simple.fasta,8761,IL_41791.1,-20.138,0.55510,2,false
src/test/resources/test-data/simple.fasta,8762,IL_41791.1,-21.305,0.38790,3,false
src/test/resources/test-data/simple.fasta,8763,IL_41791.1,-15.533,0.95260,2,false
src/test/resources/test-data/simple.fasta,8759,IL_43316.1,-15.705,0.62180,4,false
src/test/resources/test-data/simple.fasta,8760,IL_43316.1,-16.599,0.46440,5,false
src/test/resources/test-data/simple.fasta,8761,IL_43316.1,-15.129,0.72090,3,false
src/test/resources/test-data/simple.fasta,8762,IL_43316.1,-15.129,0.72090,3,false
src/test/resources/test-data/simple.fasta,8763,IL_43316.1,-19.818,0.079000,4,false
src/test/resources/test-data/simple.fasta,8759,IL_44067.1,-31.028,0.0039000,5,false
src/test/resources/test-data/simple.fasta,8760,IL_44067.1,-33.639,0.00080000,7,false
src/test/resources/test-data/simple.fasta,8761,IL_44067.1,-30.643,0.0048000,5,false
src/test/resources/test-data/simple.fasta,8762,IL_44067.1,-30.314,0.0060000,5,false
src/test/resources/test-data/simple.fasta,8763,IL_44067.1,-35.592,0.00020000,5,false
src/test/resources/test-data/simple.fasta,8759,IL_44540.1,-50.139,0.0000,5,false
src/test/resources/test-data/simple.fasta,8760,IL_44540.1,-45.115,0.0000,5,false
src/test/resources/test-data/simple.fasta,8761,IL_44540.1,-46.725,0.0000,5,false
src/test/resources/test-data/simple.fasta,8762,IL_44540.1,-48.334,0.0000,5,false
src/test/resources/test-data/simple.fasta,8763,IL_44540.1,-51.210,0.0000,6,false
src/test/resources/test-data/simple.fasta,8759,IL_44742.1,-17.259,0.045000,3,false
src/test/resources/test-data/simple.fasta,8760,IL_44742.1,-20.379,0.0069000,4,false
src/test/resources/test-data/simple.fasta,8761,IL_44742.1,-19.716,0.010800,4,false
src/test/resources/test-data/simple.fasta,8762,IL_44742.1,-20.815,0.0048000,5,false
src/test/resources/test-data/simple.fasta,8763,IL_44742.1,-24.632,0.00020000,5,false
src/test/resources/test-data/simple.fasta,8759,IL_45262.1,-25.611,0.00060000,3,false
src/test/resources/test-data/simple.fasta,8760,IL_45262.1,-24.572,0.0013000,4,false
src/test/resources/test-data/simple.fasta,8761,IL_45262.1,-24.173,0.0018000,4,false
src/test/resources/test-data/simple.fasta,8762,IL_45262.1,-23.074,0.0041000,5,false
src/test/resources/test-data/simple.fasta,8763,IL_45262.1,-28.632,0.00010000,5,false
src/test/resources/test-data/simple.fasta,8759,IL_45794.1,-30.991,0.0019000,5,false
src/test/resources/test-data/simple.fasta,8760,IL_45794.1,-32.491,0.00080000,6,false
src/test/resources/test-data/simple.fasta,8761,IL_45794.1,-30.685,0.0022000,6,false
src/test/resources/test-data/simple.fasta,8762,IL_45794.1,-30.687,0.0022000,6,false
src/test/resources/test-data/simple.fasta,8763,IL_45794.1,-34.265,0.00020000,6,false
src/test/resources/test-data/simple.fasta,8759,IL_46306.1,-18.769,0.039900,6,false
src/test/resources/test-data/simple.fasta,8760,IL_46306.1,-20.824,0.0076000,6,false
src/test/resources/test-data/simple.fasta,8761,IL_46306.1,-19.725,0.022000,5,false
src/test/resources/test-data/simple.fasta,8762,IL_46306.1,-19.725,0.022000,5,false
src/test/resources/test-data/simple.fasta,8763,IL_46306.1,-25.823,0.00040000,6,false
src/test/resources/test-data/simple.fasta,8759,IL_47174.1,-29.658,0.0000,4,false
src/test/resources/test-data/simple.fasta,8760,IL_47174.1,-31.065,0.0000,4,false
src/test/resources/test-data/simple.fasta,8761,IL_47174.1,-32.478,0.0000,4,false
src/test/resources/test-data/simple.fasta,8762,IL_47174.1,-32.639,0.0000,4,false
src/test/resources/test-data/simple.fasta,8763,IL_47174.1,-38.590,0.0000,5,false
src/test/resources/test-data/simple.fasta,8759,IL_47247.1,-1026.7,0.0000,8,false
src/test/resources/test-data/simple.fasta,8760,IL_47247.1,-1026.7,0.0000,10,false
src/test/resources/test-data/simple.fasta,8761,IL_47247.1,-1026.7,0.0000,9,false
src/test/resources/test-data/simple.fasta,8762,IL_47247.1,-1026.7,0.0000,10,false
src/test/resources/test-data/simple.fasta,8763,IL_47247.1,-66.964,0.0000,9,false
src/test/resources/test-data/simple.fasta,8759,IL_47444.1,-28.007,0.0014000,4,false
src/test/resources/test-data/simple.fasta,8760,IL_47444.1,-31.651,0.00010000,3,false
src/test/resources/test-data/simple.fasta,8761,IL_47444.1,-30.738,0.00020000,5,false
src/test/resources/test-data/simple.fasta,8762,IL_47444.1,-29.932,0.00040000,5,false
src/test/resources/test-data/simple.fasta,8763,IL_47444.1,-35.851,0.0000,6,false
src/test/resources/test-data/simple.fasta,8759,IL_47687.1,-29.306,0.013900,7,false
src/test/resources/test-data/simple.fasta,8760,IL_47687.1,-24.637,0.19660,5,false
src/test/resources/test-data/simple.fasta,8761,IL_47687.1,-29.529,0.012500,5,false
src/test/resources/test-data/simple.fasta,8762,IL_47687.1,-27.530,0.037700,5,false
src/test/resources/test-data/simple.fasta,8763,IL_47687.1,-28.486,0.021700,6,false
src/test/resources/test-data/simple.fasta,8759,IL_48187.1,-32.173,0.0000,3,false
src/test/resources/test-data/simple.fasta,8760,IL_48187.1,-32.593,0.0000,4,false
src/test/resources/test-data/simple.fasta,8761,IL_48187.1,-33.064,0.0000,4,false
src/test/resources/test-data/simple.fasta,8762,IL_48187.1,-32.736,0.0000,4,false
src/test/resources/test-data/simple.fasta,8763,IL_48187.1,-45.631,0.0000,5,false
src/test/resources/test-data/simple.fasta,8759,IL_48650.1,-1020.4,0.0000,11,false
src/test/resources/test-data/simple.fasta,8760,IL_48650.1,-1020.4,0.0000,13,false
src/test/resources/test-data/simple.fasta,8761,IL_48650.1,-1020.4,0.0000,11,false
src/test/resources/test-data/simple.fasta,8762,IL_48650.1,-1020.4,0.0000,11,false
src/test/resources/test-data/simple.fasta,8763,IL_48650.1,-1020.4,0.0000,12,false
src/test/resources/test-data/simple.fasta,8759,IL_49111.1,-24.704,0.00070000,5,false
src/test/resources/test-data/simple.fasta,8760,IL_49111.1,-23.927,0.0010000,4,false
src/test/resources/test-data/simple.fasta,8761,IL_49111.1,-21.402,0.0062000,3,false
src/test/resources/test-data/simple.fasta,8762,IL_49111.1,-23.599,0.0012000,3,false
src/test/resources/test-data/simple.fasta,8763,IL_49111.1,-26.221,0.00030000,4,false
src/test/resources/test-data/simple.fasta,8759,IL_49493.1,-24.709,0.067700,4,false
src/test/resources/test-data/simple.fasta,8760,IL_49493.1,-21.123,0.36350,6,false
src/test/resources/test-data/simple.fasta,8761,IL_49493.1,-20.594,0.43070,4,false
src/test/resources/test-data/simple.fasta,8762,IL_49493.1,-21.022,0.37600,5,false
src/test/resources/test-data/simple.fasta,8763,IL_49493.1,-25.022,0.055800,4,false
src/test/resources/test-data/simple.fasta,8759,IL_50521.1,-35.584,0.00060000,6,false
src/test/resources/test-data/simple.fasta,8760,IL_50521.1,-35.578,0.00060000,7,false
src/test/resources/test-data/simple.fasta,8761,IL_50521.1,-35.316,0.00080000,5,false
src/test/resources/test-data/simple.fasta,8762,IL_50521.1,-36.388,0.00030000,6,false
src/test/resources/test-data/simple.fasta,8763,IL_50521.1,-42.249,0.0000,5,false
src/test/resources/test-data/simple.fasta,8759,IL_52509.1,-17.692,0.069500,4,false
src/test/resources/test-data/simple.fasta,8760,IL_52509.1,-19.376,0.034000,5,false
src/test/resources/test-data/simple.fasta,8761,IL_52509.1,-19.387,0.033800,5,false
src/test/resources/test-data/simple.fasta,8762,IL_52509.1,-19.387,0.033800,6,false
src/test/resources/test-data/simple.fasta,8763,IL_52509.1,-24.093,0.0017000,6,false
src/test/resources/test-data/simple.fasta,8759,IL_52940.1,-33.412,0.0060000,8,false
src/test/resources/test-data/simple.fasta,8760,IL_52940.1,-30.290,0.035500,5,false
src/test/resources/test-data/simple.fasta,8761,IL_52940.1,-29.779,0.046900,5,false
src/test/resources/test-data/simple.fasta,8762,IL_52940.1,-29.779,0.046900,5,false
src/test/resources/test-data/simple.fasta,8763,IL_52940.1,-28.977,0.071600,6,false
src/test/resources/test-data/simple.fasta,8759,IL_53323.1,-15.102,0.22840,3,false
src/test/resources/test-data/simple.fasta,8760,IL_53323.1,-21.773,0.0032000,5,false
src/test/resources/test-data/simple.fasta,8761,IL_53323.1,-21.773,0.0032000,5,false
src/test/resources/test-data/simple.fasta,8762,IL_53323.1,-21.773,0.0032000,5,false
src/test/resources/test-data/simple.fasta,8763,IL_53323.1,-26.469,0.00040000,6,false
src/test/resources/test-data/simple.fasta,8759,IL_53635.1,-35.822,0.00010000,6,false
src/test/resources/test-data/simple.fasta,8760,IL_53635.1,-37.652,0.0000,5,false
src/test/resources/test-data/simple.fasta,8761,IL_53635.1,-34.700,0.00020000,5,false
src/test/resources/test-data/simple.fasta,8762,IL_53635.1,-35.970,0.00010000,6,false
src/test/resources/test-data/simple.fasta,8763,IL_53635.1,-40.865,0.0000,6,false
src/test/resources/test-data/simple.fasta,8759,IL_53988.1,-24.908,0.017600,5,false
src/test/resources/test-data/simple.fasta,8760,IL_53988.1,-25.451,0.011900,6,false
src/test/resources/test-data/simple.fasta,8761,IL_53988.1,-24.861,0.018200,5,false
src/test/resources/test-data/simple.fasta,8762,IL_53988.1,-25.960,0.0084000,6,false
src/test/resources/test-data/simple.fasta,8763,IL_53988.1,-18.346,0.50970,6,false
src/test/resources/test-data/simple.fasta,8759,IL_54307.1,-31.470,0.0000,4,false
src/test/resources/test-data/simple.fasta,8760,IL_54307.1,-35.449,0.0000,4,false
src/test/resources/test-data/simple.fasta,8761,IL_54307.1,-33.867,0.0000,4,false
src/test/resources/test-data/simple.fasta,8762,IL_54307.1,-34.805,0.0000,4,false
src/test/resources/test-data/simple.fasta,8763,IL_54307.1,-43.516,0.0000,5,false
src/test/resources/test-data/simple.fasta,8759,IL_54450.1,-26.102,0.0000,4,false
src/test/resources/test-data/simple.fasta,8760,IL_54450.1,-28.281,0.0000,5,false
src/test/resources/test-data/simple.fasta,8761,IL_54450.1,-28.036,0.0000,5,false
src/test/resources/test-data/simple.fasta,8762,IL_54450.1,-28.036,0.0000,5,false
src/test/resources/test-data/simple.fasta,8763,IL_54450.1,-35.254,0.0000,6,false
src/test/resources/test-data/simple.fasta,8759,IL_54576.1,-25.515,0.0000,3,false
src/test/resources/test-data/simple.fasta,8760,IL_54576.1,-28.891,0.0000,5,false
src/test/resources/test-data/simple.fasta,8761,IL_54576.1,-28.891,0.0000,5,false
src/test/resources/test-data/simple.fasta,8762,IL_54576.1,-28.891,0.0000,5,false
src/test/resources/test-data/simple.fasta,8763,IL_54576.1,-33.946,0.0000,6,false
src/test/resources/test-data/simple.fasta,8759,IL_54954.1,-40.232,0.00010000,8,false
src/test/resources/test-data/simple.fasta,8760,IL_54954.1,-39.814,0.00020000,9,false
src/test/resources/test-data/simple.fasta,8761,IL_54954.1,-37.930,0.00070000,6,false
src/test/resources/test-data/simple.fasta,8762,IL_54954.1,-38.326,0.00060000,7,false
src/test/resources/test-data/simple.fasta,8763,IL_54954.1,-42.849,0.0000,6,false
src/test/resources/test-data/simple.fasta,8759,IL_55167.1,-38.126,0.0000,5,false
src/test/resources/test-data/simple.fasta,8760,IL_55167.1,-39.986,0.0000,4,false
src/test/resources/test-data/simple.fasta,8761,IL_55167.1,-37.278,0.0000,4,false
src/test/resources/test-data/simple.fasta,8762,IL_55167.1,-38.377,0.0000,4,false
src/test/resources/test-data/simple.fasta,8763,IL_55167.1,-50.834,0.0000,5,false
src/test/resources/test-data/simple.fasta,8759,IL_55649.1,-22.629,0.0010000,5,false
src/test/resources/test-data/simple.fasta,8760,IL_55649.1,-22.853,0.00080000,5,false
src/test/resources/test-data/simple.fasta,8761,IL_55649.1,-23.263,0.00070000,4,false
src/test/resources/test-data/simple.fasta,8762,IL_55649.1,-22.623,0.0010000,4,false
src/test/resources/test-data/simple.fasta,8763,IL_55649.1,-29.334,0.0000,5,false
src/test/resources/test-data/simple.fasta,8759,IL_55934.1,-40.828,0.0000,9,false
src/test/resources/test-data/simple.fasta,8760,IL_55934.1,-40.166,0.0000,7,false
src/test/resources/test-data/simple.fasta,8761,IL_55934.1,-40.878,0.0000,8,false
src/test/resources/test-data/simple.fasta,8762,IL_55934.1,-41.976,0.0000,8,false
src/test/resources/test-data/simple.fasta,8763,IL_55934.1,-35.780,0.00060000,8,false
src/test/resources/test-data/simple.fasta,8759,IL_55938.1,-33.947,0.0000,4,false
src/test/resources/test-data/simple.fasta,8760,IL_55938.1,-35.819,0.0000,4,false
src/test/resources/test-data/simple.fasta,8761,IL_55938.1,-35.673,0.0000,4,false
src/test/resources/test-data/simple.fasta,8762,IL_55938.1,-35.230,0.0000,4,false
src/test/resources/test-data/simple.fasta,8763,IL_55938.1,-48.393,0.0000,5,false
src/test/resources/test-data/simple.fasta,8759,IL_57785.4,-22.728,0.00090000,4,false
src/test/resources/test-data/simple.fasta,8760,IL_57785.4,-22.356,0.0010000,4,false
src/test/resources/test-data/simple.fasta,8761,IL_57785.4,-25.670,0.00010000,5,false
src/test/resources/test-data/simple.fasta,8762,IL_57785.4,-25.574,0.00010000,6,false
src/test/resources/test-data/simple.fasta,8763,IL_57785.4,-31.009,0.0000,6,false
src/test/resources/test-data/simple.fasta,8759,IL_57870.1,-1020.4,0.0000,9,false
src/test/resources/test-data/simple.fasta,8760,IL_57870.1,-1020.4,0.0000,10,false
src/test/resources/test-data/simple.fasta,8761,IL_57870.1,-1020.4,0.0000,9,false
src/test/resources/test-data/simple.fasta,8762,IL_57870.1,-1020.4,0.0000,9,false
src/test/resources/test-data/simple.fasta,8763,IL_57870.1,-1020.4,0.0000,10,false
src/test/resources/test-data/simple.fasta,8759,IL_59016.1,-25.520,0.00010000,4,false
src/test/resources/test-data/simple.fasta,8760,IL_59016.1,-26.493,0.0000,5,false
src/test/resources/test-data/simple.fasta,8761,IL_59016.1,-26.599,0.0000,4,false
src/test/resources/test-data/simple.fasta,8762,IL_59016.1,-26.987,0.0000,5,false
src/test/resources/test-data/simple.fasta,8763,IL_59016.1,-32.389,0.0000,5,false
src/test/resources/test-data/simple.fasta,8759,IL_59529.1,-21.635,0.025600,4,false
src/test/resources/test-data/simple.fasta,8760,IL_59529.1,-22.954,0.011000,6,false
src/test/resources/test-data/simple.fasta,8761,IL_59529.1,-22.250,0.017600,4,false
src/test/resources/test-data/simple.fasta,8762,IL_59529.1,-21.610,0.026000,5,false
src/test/resources/test-data/simple.fasta,8763,IL_59529.1,-27.110,0.00070000,5,false
src/test/resources/test-data/simple.fasta,8759,IL_61723.1,-22.291,0.010800,4,false
src/test/resources/test-data/simple.fasta,8760,IL_61723.1,-24.224,0.0022000,5,false
src/test/resources/test-data/simple.fasta,8761,IL_61723.1,-25.322,0.0012000,6,false
src/test/resources/test-data/simple.fasta,8762,IL_61723.1,-24.224,0.0022000,5,false
src/test/resources/test-data/simple.fasta,8763,IL_61723.1,-30.424,0.0000,7,false
src/test/resources/test-data/simple.fasta,8759,IL_61730.1,-24.432,0.0030000,5,false
src/test/resources/test-data/simple.fasta,8760,IL_61730.1,-25.219,0.0026000,5,false
src/test/resources/test-data/simple.fasta,8761,IL_61730.1,-24.832,0.0028000,4,false
src/test/resources/test-data/simple.fasta,8762,IL_61730.1,-25.219,0.0026000,5,false
src/test/resources/test-data/simple.fasta,8763,IL_61730.1,-19.735,0.061500,5,false
src/test/resources/test-data/simple.fasta,8759,IL_62352.1,-1009.9,0.0000,6,false
src/test/resources/test-data/simple.fasta,8760,IL_62352.1,-1010.0,0.0000,5,false
src/test/resources/test-data/simple.fasta,8761,IL_62352.1,-1010.4,0.0000,5,false
src/test/resources/test-data/simple.fasta,8762,IL_62352.1,-1013.4,0.0000,5,false
src/test/resources/test-data/simple.fasta,8763,IL_62352.1,-1011.7,0.0000,6,false
src/test/resources/test-data/simple.fasta,8759,IL_62661.1,-18.834,0.084500,2,false
src/test/resources/test-data/simple.fasta,8760,IL_62661.1,-18.874,0.080300,4,false
src/test/resources/test-data/simple.fasta,8761,IL_62661.1,-16.747,0.27060,3,false
src/test/resources/test-data/simple.fasta,8762,IL_62661.1,-16.676,0.27730,3,false
src/test/resources/test-data/simple.fasta,8763,IL_62661.1,-21.452,0.018400,4,false
src/test/resources/test-data/simple.fasta,8759,IL_62718.1,-29.193,0.00020000,3,false
src/test/resources/test-data/simple.fasta,8760,IL_62718.1,-33.421,0.0000,4,false
src/test/resources/test-data/simple.fasta,8761,IL_62718.1,-31.521,0.0000,3,false
src/test/resources/test-data/simple.fasta,8762,IL_62718.1,-31.521,0.0000,4,false
src/test/resources/test-data/simple.fasta,8763,IL_62718.1,-37.852,0.0000,4,false
src/test/resources/test-data/simple.fasta,8759,IL_63741.1,-18.331,0.039500,3,false
src/test/resources/test-data/simple.fasta,8760,IL_63741.1,-20.652,0.010900,5,false
src/test/resources/test-data/simple.fasta,8761,IL_63741.1,-20.652,0.010900,6,false
src/test/resources/test-data/simple.fasta,8762,IL_63741.1,-21.750,0.0048000,6,false
src/test/resources/test-data/simple.fasta,8763,IL_63741.1,-25.464,0.00050000,7,false
src/test/resources/test-data/simple.fasta,8759,IL_63952.1,-29.172,0.0023000,6,false
src/test/resources/test-data/simple.fasta,8760,IL_63952.1,-28.150,0.0038000,3,false
src/test/resources/test-data/simple.fasta,8761,IL_63952.1,-27.898,0.0043000,4,false
src/test/resources/test-data/simple.fasta,8762,IL_63952.1,-29.249,0.0022000,5,false
src/test/resources/test-data/simple.fasta,8763,IL_63952.1,-32.808,0.00020000,5,false
src/test/resources/test-data/simple.fasta,8759,IL_64184.1,-24.204,0.00090000,4,false
src/test/resources/test-data/simple.fasta,8760,IL_64184.1,-25.864,0.00030000,5,false
src/test/resources/test-data/simple.fasta,8761,IL_64184.1,-27.612,0.00010000,5,false
src/test/resources/test-data/simple.fasta,8762,IL_64184.1,-27.612,0.00010000,5,false
src/test/resources/test-data/simple.fasta,8763,IL_64184.1,-29.825,0.0000,6,false
src/test/resources/test-data/simple.fasta,8759,IL_65553.1,-34.748,0.0024000,3,false
src/test/resources/test-data/simple.fasta,8760,IL_65553.1,-34.662,0.0026000,3,false
